,invoice,article_id,quantity,index_group_name
127019,838471,610776023,1,Ladieswear
127092,864218,610776023,1,Ladieswear
128050,323355,610776024,1,Ladieswear
128886,838471,610776024,1,Ladieswear
129812,265789,675139003,1,Ladieswear
130997,336736,587137001,1,Ladieswear
131240,138499,656345001,1,Ladieswear
143866,445493,610776002,1,Ladieswear
145662,684645,610776002,2,Ladieswear
149159,841930,610776002,1,Ladieswear
151652,925028,610776002,1,Ladieswear
151865,935131,610776002,1,Ladieswear
152162,949437,610776002,1,Ladieswear
152712,981284,610776002,1,Ladieswear
153988,1086120,610776002,1,Ladieswear
154068,1097060,610776002,2,Ladieswear
155843,1173274,610776002,1,Ladieswear
156507,1194605,610776002,1,Ladieswear
156710,1198893,610776002,1,Ladieswear
157046,1202820,610776002,1,Ladieswear
157242,1205866,610776002,1,Ladieswear
159232,1232942,610776002,1,Ladieswear
159575,1242526,610776002,1,Ladieswear
159861,1245698,610776002,1,Ladieswear
162606,1309773,610776002,1,Ladieswear
163791,1331626,610776002,1,Ladieswear
163836,1332514,610776002,1,Ladieswear
166210,108744,662888002,1,Ladieswear
166441,145829,662888002,1,Ladieswear
166461,148861,662888002,1,Ladieswear
166936,278095,662888002,1,Ladieswear
167375,477972,662888002,1,Ladieswear
171078,838930,562245050,1,Ladieswear
171597,872578,562245050,1,Ladieswear
171606,873094,562245050,1,Ladieswear
173605,1167287,562245050,1,Ladieswear
173705,1180156,562245050,2,Ladieswear
175506,1278983,562245050,1,Ladieswear
175764,1285310,562245050,1,Ladieswear
175799,1286554,562245050,1,Ladieswear
176006,1301390,562245050,1,Ladieswear
178287,867177,294008002,1,Ladieswear
178537,890272,294008002,1,Ladieswear
178773,925028,294008002,1,Ladieswear
178819,932782,294008002,1,Ladieswear
180065,1242526,294008002,1,Ladieswear
181580,131471,624632002,1,Ladieswear
181609,145829,624632002,1,Ladieswear
182485,370525,624632002,1,Ladieswear
182614,404829,624632002,1,Ladieswear
183124,478841,624632002,1,Ladieswear
184019,348407,629483002,1,Ladieswear
184646,1057037,629483002,1,Ladieswear
184926,141413,594633001,1,Ladieswear
185240,485583,594633001,1,Ladieswear
185452,141413,603401002,1,Ladieswear
186426,139283,617900007,1,Ladieswear
186572,595606,617900007,1,Ladieswear
186729,139283,657195001,1,Ladieswear
187282,134796,671515001,1,Ladieswear
188610,504111,671515001,1,Ladieswear
192408,428942,297078001,1,Ladieswear
192772,551688,297078001,2,Ladieswear
193023,633030,297078001,1,Ladieswear
193409,1014756,297078001,1,Ladieswear
196049,236856,179208001,1,Ladieswear
199097,1065530,179208001,1,Ladieswear
199248,1076753,179208001,2,Ladieswear
200348,1238693,179208001,2,Ladieswear
206947,350887,673677003,1,Ladieswear
207696,619861,673677003,2,Ladieswear
210338,889521,616708004,1,Ladieswear
212316,182311,610776001,1,Ladieswear
213269,445493,610776001,2,Ladieswear
214667,696089,610776001,1,Ladieswear
214816,710225,610776001,1,Ladieswear
215064,722391,610776001,1,Ladieswear
215526,750089,610776001,1,Ladieswear
219776,925028,610776001,1,Ladieswear
221078,1037257,610776001,1,Ladieswear
221831,1156865,610776001,1,Ladieswear
225173,1242526,610776001,1,Ladieswear
227562,1301390,610776001,1,Ladieswear
228106,1312042,610776001,1,Ladieswear
229058,1332514,610776001,1,Ladieswear
229811,1361219,610776001,1,Ladieswear
230036,127927,620081001,1,Ladieswear
230551,355019,620081001,1,Ladieswear
230981,557044,620081001,1,Ladieswear
231232,637895,620081001,1,Ladieswear
231829,758886,620081001,1,Ladieswear
232594,944306,620081001,1,Ladieswear
234064,696089,640539001,1,Ladieswear
234451,746489,640539001,1,Ladieswear
235239,1028639,640539001,1,Ladieswear
237727,703216,684588007,1,Ladieswear
239391,67060,608458001,1,Ladieswear
240421,551688,608458001,1,Ladieswear
242553,1000793,608458001,1,Ladieswear
251140,431867,626587003,1,Ladieswear
251653,592837,626587003,1,Ladieswear
256050,769392,553611001,1,Ladieswear
257925,74109,660712012,1,Ladieswear
258718,448267,660712012,1,Ladieswear
260607,1163118,445419009,1,Ladieswear
264133,589669,532578008,1,Ladieswear
264247,632318,532578008,2,Ladieswear
264322,684645,532578008,1,Ladieswear
265157,219153,556379003,1,Ladieswear
265478,506611,590920002,1,Ladieswear
267081,138499,679121001,1,Ladieswear
271285,74109,502186011,1,Ladieswear
273642,592837,578474001,1,Ladieswear
273748,601906,578474001,1,Ladieswear
275278,243421,573085004,1,Ladieswear
275515,357244,573085004,1,Ladieswear
275532,364394,573085004,1,Ladieswear
275974,594511,573085004,1,Ladieswear
276436,644787,573085004,2,Ladieswear
278918,976864,573085004,1,Ladieswear
279647,990657,573085004,1,Ladieswear
280307,1008197,573085004,1,Ladieswear
280900,1048746,573085004,1,Ladieswear
281306,1167287,573085004,1,Ladieswear
281851,207456,656719003,1,Ladieswear
282659,357244,656719003,1,Ladieswear
282706,362543,656719003,1,Ladieswear
286850,480155,547367007,1,Ladieswear
287610,706140,547367007,1,Ladieswear
287809,724828,547367007,1,Ladieswear
288114,743178,547367007,1,Ladieswear
289898,31702,601465006,2,Ladieswear
290234,452317,601465006,1,Ladieswear
293537,31998,694153002,1,Ladieswear
302576,69924,680186001,1,Ladieswear
303697,423430,496111020,1,Ladieswear
303931,467664,496111020,1,Ladieswear
304795,657634,496111020,1,Ladieswear
305280,342391,568601020,1,Ladieswear
305312,387330,568601020,1,Ladieswear
308549,412921,672590001,1,Ladieswear
308563,432148,672590001,1,Ladieswear
310489,375505,688873001,1,Ladieswear
311037,448267,688873001,1,Ladieswear
311219,480155,688873001,1,Ladieswear
311334,501073,688873001,1,Ladieswear
311760,594511,688873001,1,Ladieswear
312106,869535,688873001,1,Ladieswear
312264,10976,688873002,1,Ladieswear
312304,31998,688873002,1,Ladieswear
313634,344839,688873002,1,Ladieswear
318068,387330,616088013,2,Ladieswear
320224,949796,581162001,1,Ladieswear
320420,72405,591334019,1,Ladieswear
323045,885320,591334019,1,Ladieswear
323075,943178,591334019,1,Ladieswear
325150,1086120,591334019,1,Ladieswear
328699,51251,671553003,1,Ladieswear
328732,98494,671553003,1,Ladieswear
328772,134796,671553003,1,Ladieswear
328834,187076,671553003,1,Ladieswear
329981,417298,562252010,1,Ladieswear
330749,651786,562252010,2,Ladieswear
333536,37747,573716039,1,Ladieswear
335391,501786,680374001,1,Ladieswear
336639,746133,680374001,1,Ladieswear
336689,750089,680374001,1,Ladieswear
337491,72405,690478001,1,Ladieswear
338152,347550,690478001,1,Ladieswear
338480,451212,690478001,1,Ladieswear
338622,478841,690478001,1,Ladieswear
339436,230472,657395002,1,Ladieswear
339794,153427,244267032,1,Ladieswear
341116,676252,244267032,1,Ladieswear
342007,138499,214844001,1,Ladieswear
343036,876928,214844001,1,Ladieswear
344325,1285310,214844001,1,Ladieswear
344346,1289764,214844001,1,Ladieswear
346439,454350,537688014,1,Ladieswear
348132,860717,537688014,1,Ladieswear
348736,251660,628788001,1,Ladieswear
348935,451212,628788001,1,Ladieswear
350232,261606,506110001,2,Ladieswear
350602,381449,506110001,1,Ladieswear
351609,232107,573085020,1,Ladieswear
352173,350899,573085020,1,Ladieswear
366204,415936,604349001,1,Ladieswear
368972,950614,220094001,2,Ladieswear
376581,347550,728162002,1,Ladieswear
377292,713472,728162002,1,Ladieswear
377295,714616,728162002,1,Ladieswear
377758,748336,728162002,1,Ladieswear
381058,1013475,728162002,1,Ladieswear
381747,1156865,728162002,1,Ladieswear
386636,746133,587229001,1,Ladieswear
388684,254654,608952004,1,Ladieswear
394789,592752,649057002,2,Ladieswear
398154,932782,667379002,1,Ladieswear
408402,151495,464297007,1,Ladieswear
409393,431867,464297007,1,Ladieswear
411607,652773,464297007,1,Ladieswear
412406,717946,464297007,1,Ladieswear
412467,721109,464297007,1,Ladieswear
414392,833813,464297007,1,Ladieswear
414886,869535,464297007,1,Ladieswear
415440,893275,464297007,1,Ladieswear
415633,899370,464297007,1,Ladieswear
416240,932290,464297007,1,Ladieswear
416664,943178,464297007,1,Ladieswear
416778,949437,464297007,1,Ladieswear
418371,1014756,464297007,5,Ladieswear
420147,1078649,464297007,1,Ladieswear
420381,1092649,464297007,1,Ladieswear
421132,1111560,464297007,1,Ladieswear
421219,1113293,464297007,6,Ladieswear
422576,1139965,464297007,2,Ladieswear
423480,1163118,464297007,1,Ladieswear
424117,1180333,464297007,1,Ladieswear
424158,1181376,464297007,2,Ladieswear
424792,1198577,464297007,1,Ladieswear
426087,1266834,464297007,1,Ladieswear
433202,752095,559630002,1,Ladieswear
433249,756775,559630002,1,Ladieswear
433553,791417,559630002,1,Ladieswear
435960,949796,567729004,1,Ladieswear
436640,592752,621760005,1,Ladieswear
437302,979787,621760005,1,Ladieswear
440505,187076,656686002,1,Ladieswear
447097,209293,575004005,1,Ladieswear
448511,262657,156231001,1,Ladieswear
448880,336736,156231001,1,Ladieswear
449068,376652,156231001,1,Ladieswear
449079,378366,156231001,1,Ladieswear
449552,454350,156231001,1,Ladieswear
451050,603849,156231001,1,Ladieswear
452555,760187,156231001,1,Ladieswear
452796,776208,156231001,1,Ladieswear
453532,833813,156231001,3,Ladieswear
455489,1020154,156231001,1,Ladieswear
455579,1023449,156231001,2,Ladieswear
457211,1086120,156231001,1,Ladieswear
458019,1113293,156231001,1,Ladieswear
459430,1170001,156231001,1,Ladieswear
460985,454350,156231002,1,Ladieswear
461678,1023449,156231002,1,Ladieswear
473593,502474,543141002,1,Ladieswear
473752,502474,666223001,1,Ladieswear
473894,261606,628813002,4,Ladieswear
474536,769493,628813002,1,Ladieswear
483783,104231,580482004,1,Ladieswear
484061,240116,580482004,1,Ladieswear
484823,501073,580482004,1,Ladieswear
485098,645968,580482004,1,Ladieswear
485595,772127,643588001,1,Ladieswear
486274,415936,648968001,1,Ladieswear
486364,748228,648968001,1,Ladieswear
486500,415936,648968003,1,Ladieswear
488053,670112,507910004,1,Ladieswear
488663,803552,507910004,1,Ladieswear
490111,106759,637255010,1,Ladieswear
490704,545889,637255010,1,Ladieswear
491043,118879,543729003,1,Ladieswear
492074,262471,637255001,1,Ladieswear
494700,1097060,637255001,1,Ladieswear
494890,1121350,637255001,1,Ladieswear
496788,568885,656719005,1,Ladieswear
497129,871548,656719005,1,Ladieswear
497651,46895,657128001,1,Ladieswear
500237,405084,657395001,1,Ladieswear
510114,385299,639677001,1,Ladieswear
533465,557044,537346024,1,Ladieswear
534333,1023449,537346024,1,Ladieswear
537967,703216,579541001,1,Ladieswear
540191,892298,579541001,2,Ladieswear
541857,999349,579541001,1,Ladieswear
542665,1023449,579541001,1,Ladieswear
542802,1028639,579541001,1,Ladieswear
544101,1086120,579541001,1,Ladieswear
545717,1197464,579541001,1,Ladieswear
546841,1278983,579541001,1,Ladieswear
547209,1303190,579541001,1,Ladieswear
548430,1346616,579541001,1,Ladieswear
549142,38219,637515002,1,Ladieswear
551697,134796,660599001,1,Ladieswear
552744,336736,660599001,1,Ladieswear
555340,336736,662868001,1,Ladieswear
556848,85523,589924005,1,Ladieswear
561040,344839,674079004,1,Ladieswear
598106,320211,562245034,1,Ladieswear
599194,625864,562245034,1,Ladieswear
599522,760187,562245034,1,Ladieswear
601980,673091,562245059,1,Ladieswear
602148,732120,562245059,1,Ladieswear
602338,826283,562245059,1,Ladieswear
604012,145829,613246002,1,Ladieswear
604232,285938,613246002,1,Ladieswear
605239,285322,661610001,2,Ladieswear
610326,90386,635741001,1,Ladieswear
625511,929376,619580001,1,Ladieswear
630423,187076,591334003,1,Ladieswear
630768,251456,591334003,1,Ladieswear
631480,393882,591334003,1,Ladieswear
633337,1000218,591334003,1,Ladieswear
634519,1028639,591334003,1,Ladieswear
635202,1048746,591334003,2,Ladieswear
635480,1057594,591334003,1,Ladieswear
640118,295085,658298001,1,Ladieswear
640606,577673,658298001,1,Ladieswear
643004,1108092,658298001,1,Ladieswear
644069,1178525,658298001,1,Ladieswear
644568,1285310,658298001,1,Ladieswear
652254,35014,666006006,1,Ladieswear
653492,403460,666006006,2,Ladieswear
654048,526919,666006006,1,Ladieswear
666278,75045,661162004,1,Ladieswear
667649,601906,561445026,1,Ladieswear
675215,362543,507910001,1,Ladieswear
675601,405084,507910001,1,Ladieswear
676338,453381,507910001,1,Ladieswear
678023,619861,507910001,2,Ladieswear
678795,670112,507910001,2,Ladieswear
680731,825154,507910001,1,Ladieswear
681991,1012768,507910001,1,Ladieswear
689440,504111,675302002,1,Ladieswear
691777,198657,568597018,1,Ladieswear
692311,610620,568597018,1,Ladieswear
701391,46895,244267029,1,Ladieswear
701604,387330,244267029,1,Ladieswear
701676,448395,244267029,1,Ladieswear
701993,703216,244267029,1,Ladieswear
702280,131471,297067002,1,Ladieswear
704291,652308,297067002,1,Ladieswear
706614,1086120,297067002,1,Ladieswear
707322,1111560,297067002,2,Ladieswear
709206,892298,458924011,1,Ladieswear
710431,851740,592846001,2,Ladieswear
718981,106759,489607003,1,Ladieswear
721173,503666,529008026,1,Ladieswear
721690,596064,529008026,1,Ladieswear
725484,45908,653114001,2,Ladieswear
725809,504111,653114001,1,Ladieswear
728591,677895,583534009,2,Ladieswear
728836,724828,583534009,1,Ladieswear
731107,82322,554772015,1,Ladieswear
731787,669689,554772031,1,Ladieswear
733212,557044,561445005,1,Ladieswear
733698,646782,561445005,2,Ladieswear
740466,845811,607154001,2,Ladieswear
741528,448267,186264014,1,Ladieswear
741836,676252,186264014,1,Ladieswear
744140,1057037,523488001,1,Ladieswear
745825,357614,562252014,1,Ladieswear
746414,651786,562252014,2,Ladieswear
746831,949999,562252014,1,Ladieswear
747956,506611,562252028,2,Ladieswear
748402,576300,562252028,4,Ladieswear
748543,592752,562252028,1,Ladieswear
750802,263123,325542015,1,Ladieswear
750904,387330,325542015,2,Ladieswear
756658,385299,657287001,1,Ladieswear
757818,18699,592180001,1,Ladieswear
771474,455581,541518004,1,Ladieswear
771578,506611,541518004,1,Ladieswear
771855,625864,541518004,1,Ladieswear
772091,667621,541518004,1,Ladieswear
772130,676252,541518004,1,Ladieswear
772216,713472,541518004,1,Ladieswear
777674,480155,650279002,1,Ladieswear
782568,357244,562245001,1,Ladieswear
784839,473339,562245001,1,Ladieswear
784867,473754,562245001,1,Ladieswear
785410,504111,562245001,2,Ladieswear
787045,724732,562245001,1,Ladieswear
787774,772675,562245001,4,Ladieswear
787813,776208,562245001,1,Ladieswear
789266,869535,562245001,1,Ladieswear
793599,1028639,562245001,2,Ladieswear
793748,1032022,562245001,2,Ladieswear
794651,1087564,562245001,1,Ladieswear
794683,1087791,562245001,1,Ladieswear
795523,1121050,562245001,1,Ladieswear
797047,1332514,562245001,1,Ladieswear
797383,236161,650696002,1,Ladieswear
797620,478937,650696002,1,Ladieswear
797635,497996,650696002,1,Ladieswear
799163,595606,664074001,1,Ladieswear
799431,657634,664074001,1,Ladieswear
799923,722391,664074001,1,Ladieswear
802876,1009990,664074001,1,Ladieswear
803776,1121050,664074001,1,Ladieswear
805078,1262382,664074001,1,Ladieswear
805591,1289764,664074001,1,Ladieswear
808664,105724,495573006,1,Ladieswear
809003,922637,495573006,1,Ladieswear
809464,415936,619081001,1,Ladieswear
809570,563835,619081001,1,Ladieswear
810347,125278,661794002,1,Ladieswear
810824,350899,661794002,1,Ladieswear
811378,638900,661794002,1,Ladieswear
812787,1139244,661794002,1,Ladieswear
812954,2573,680782001,1,Ladieswear
813272,725218,680782001,1,Ladieswear
813527,122546,537346013,1,Ladieswear
816103,623326,537346013,1,Ladieswear
816290,636758,537346013,1,Ladieswear
816957,122546,537346026,1,Ladieswear
817513,240116,537346026,1,Ladieswear
834847,935131,523489001,1,Ladieswear
837875,592286,562245058,1,Ladieswear
837876,592837,562245058,1,Ladieswear
839674,530864,635280002,1,Ladieswear
840566,189288,569244002,1,Ladieswear
844988,151495,562245004,1,Ladieswear
850672,151495,562245018,1,Ladieswear
850682,154443,562245018,1,Ladieswear
851189,302826,562245018,1,Ladieswear
852584,467664,562245018,1,Ladieswear
855668,783406,562245018,2,Ladieswear
856304,838471,562245018,1,Ladieswear
857658,1032022,562245018,2,Ladieswear
858233,1065530,562245018,1,Ladieswear
858854,1087346,562245018,1,Ladieswear
858904,1087564,562245018,1,Ladieswear
858951,1087791,562245018,1,Ladieswear
860596,1196219,562245018,1,Ladieswear
861272,1281648,562245018,1,Ladieswear
862397,1343309,562245018,3,Ladieswear
869599,504111,568808001,1,Ladieswear
870162,750089,568808001,1,Ladieswear
870812,885331,568808001,2,Ladieswear
870981,917987,568808001,1,Ladieswear
871051,925028,568808001,1,Ladieswear
871394,971389,568808001,1,Ladieswear
872799,1173274,568808001,1,Ladieswear
875479,325773,686631001,1,Ladieswear
878921,102441,568601016,1,Ladieswear
879666,453381,568601016,2,Ladieswear
882174,35014,637549005,1,Ladieswear
882531,151495,637549005,2,Ladieswear
883094,387330,637549005,1,Ladieswear
884742,422450,661147004,1,Ladieswear
885482,782782,661147004,1,Ladieswear
885967,1057594,661147004,1,Ladieswear
889011,448267,610776007,1,Ladieswear
900249,848497,629758005,1,Ladieswear
900656,872578,629758005,1,Ladieswear
903115,1067634,629758005,1,Ladieswear
904172,67060,486462007,1,Ladieswear
904845,16367,691012001,2,Ladieswear
905981,758886,636421003,1,Ladieswear
906163,336736,647190001,2,Ladieswear
908487,462214,661794001,1,Ladieswear
909379,667621,661794001,1,Ladieswear
909609,1000793,661794001,1,Ladieswear
910389,1074150,661794001,1,Ladieswear
910874,1104841,661794001,3,Ladieswear
910934,1108092,661794001,1,Ladieswear
911004,1113293,661794001,1,Ladieswear
925681,893136,648630002,1,Ladieswear
925939,595606,664074004,1,Ladieswear
937503,66365,108775015,1,Ladieswear
938780,334493,108775015,1,Ladieswear
941038,592837,108775015,1,Ladieswear
942284,687471,108775015,2,Ladieswear
943324,769493,108775015,1,Ladieswear
943902,810028,108775015,5,Ladieswear
944141,825154,108775015,1,Ladieswear
946680,788242,538699007,2,Ladieswear
947269,848497,538699007,1,Ladieswear
950054,66753,662935001,1,Ladieswear
957019,576300,457892003,1,Ladieswear
957085,589669,457892003,1,Ladieswear
959105,1081033,457892003,1,Ladieswear
959687,1170001,457892003,1,Ladieswear
961456,342391,568601006,2,Ladieswear
962124,453381,568601006,2,Ladieswear
962915,557044,568601006,1,Ladieswear
963026,579903,568601006,1,Ladieswear
964291,707799,568601006,1,Ladieswear
964937,750089,568601006,1,Ladieswear
965599,792391,568601006,1,Ladieswear
965924,823304,568601006,1,Ladieswear
966748,886613,568601006,1,Ladieswear
968331,993094,568601006,1,Ladieswear
975642,1343431,568601006,1,Ladieswear
977046,889521,637566002,1,Ladieswear
977992,240626,564334002,1,Ladieswear
978036,261606,564334002,2,Ladieswear
978171,316272,564334002,1,Ladieswear
978255,354486,564334002,1,Ladieswear
979972,1028857,564334002,1,Ladieswear
980809,1251776,564334002,1,Ladieswear
981311,38738,642223001,1,Ladieswear
986597,400823,613497003,1,Ladieswear
987840,810028,613497003,1,Ladieswear
989083,2573,671505002,1,Ladieswear
989916,415936,671505002,1,Ladieswear
993039,282576,565379001,1,Ladieswear
994159,415936,565379001,1,Ladieswear
996247,604598,565379001,1,Ladieswear
996620,636758,565379001,1,Ladieswear
998910,780441,565379001,1,Ladieswear
1000663,986566,565379001,1,Ladieswear
1001981,415936,565379002,1,Ladieswear
1002611,579863,565379002,1,Ladieswear
1003137,664050,565379002,2,Ladieswear
1003467,706140,565379002,2,Ladieswear
1004521,780441,565379002,1,Ladieswear
1004623,787192,565379002,1,Ladieswear
1009382,338357,593988001,1,Ladieswear
1009729,1163118,593988001,1,Ladieswear
1009929,175965,672598001,1,Ladieswear
1010580,601906,672598001,1,Ladieswear
1011125,713472,672598001,1,Ladieswear
1011408,758886,672598001,1,Ladieswear
1025170,408985,669786002,1,Ladieswear
1025509,998436,669786002,1,Ladieswear
1027228,189288,684210001,1,Ladieswear
1030687,405084,664949001,1,Ladieswear
1031294,35014,524825013,1,Ladieswear
1031456,66753,524825013,1,Ladieswear
1032220,230472,524825013,1,Ladieswear
1033529,31702,591334016,1,Ladieswear
1033689,134796,591334016,1,Ladieswear
1035305,350899,591334017,1,Ladieswear
1042434,105612,562245042,1,Ladieswear
1043311,357244,562245042,1,Ladieswear
1044677,633030,576773016,1,Ladieswear
1046275,869374,664319001,1,Ladieswear
1047998,1106315,664319001,1,Ladieswear
1048041,1109225,664319001,2,Ladieswear
1048427,1135782,664319001,1,Ladieswear
1050325,669846,572955001,1,Ladieswear
1053205,261606,659983002,1,Ladieswear
1053589,43962,671022001,1,Ladieswear
1055233,4753,545258008,1,Ladieswear
1055646,848956,545258008,1,Ladieswear
1062551,758886,615021015,1,Ladieswear
1065257,98494,660599003,1,Ladieswear
1066295,571110,660599003,1,Ladieswear
1066636,371610,674079001,1,Ladieswear
1068097,533946,637661001,1,Ladieswear
1068351,592752,637661001,1,Ladieswear
1069955,445965,516859002,1,Ladieswear
1071843,925028,516859002,1,Ladieswear
1073108,16038,687424002,1,Ladieswear
1073445,106759,687424002,1,Ladieswear
1074998,579863,324946001,1,Ladieswear
1075136,652308,324946001,1,Ladieswear
1084565,788242,538699001,1,Ladieswear
1085930,885856,538699001,1,Ladieswear
1091083,644787,613246001,1,Ladieswear
1092301,592752,532578001,1,Ladieswear
1092330,601906,532578001,1,Ladieswear
1093050,35014,637515005,1,Ladieswear
1093762,360795,637515005,1,Ladieswear
1094715,641709,637515005,1,Ladieswear
1095208,74109,662868002,1,Ladieswear
1100766,601906,436261001,1,Ladieswear
1103052,1035614,436261001,1,Ladieswear
1103489,1057037,436261001,2,Ladieswear
1103860,1076753,436261001,1,Ladieswear
1103932,1081033,436261001,1,Ladieswear
1104543,1111560,436261001,3,Ladieswear
1104613,1113293,436261001,1,Ladieswear
1105324,1141446,436261001,1,Ladieswear
1106844,1000218,671607001,1,Ladieswear
1106876,1003726,671607001,1,Ladieswear
1107688,1076753,671607001,1,Ladieswear
1108004,1109225,671607001,1,Ladieswear
1113318,586851,614496003,1,Ladieswear
1116976,652773,650677004,1,Ladieswear
1120236,845811,436083002,1,Ladieswear
1120454,876882,436083002,1,Ladieswear
1121887,72432,456163018,1,Ladieswear
1121978,110925,523490004,1,Ladieswear
1121991,144881,523490004,1,Ladieswear
1124030,838471,610776017,1,Ladieswear
1124282,986613,610776017,1,Ladieswear
1132468,975352,705115001,1,Ladieswear
1132878,490631,534164013,1,Ladieswear
1134316,357244,573085001,1,Ladieswear
1135141,551688,573085001,1,Ladieswear
1135916,736885,573085001,1,Ladieswear
1136741,35014,573085028,1,Ladieswear
1138269,604598,573085028,1,Ladieswear
1138438,652773,573085028,1,Ladieswear
1139196,838471,573085028,1,Ladieswear
1140595,988536,573085028,1,Ladieswear
1141360,1032022,573085028,1,Ladieswear
1142760,1108092,573085028,1,Ladieswear
1144760,1352204,573085028,1,Ladieswear
1144912,1355595,573085028,1,Ladieswear
1145981,772675,573716033,1,Ladieswear
1147102,67668,669034005,2,Ladieswear
1148933,255749,583534002,1,Ladieswear
1149385,407609,583534002,1,Ladieswear
1149411,415936,583534002,1,Ladieswear
1149616,497996,583534002,2,Ladieswear
1149950,588083,583534002,1,Ladieswear
1150144,601906,583534002,1,Ladieswear
1150472,619861,583534002,1,Ladieswear
1151053,677895,583534002,1,Ladieswear
1152687,72432,627389005,1,Ladieswear
1173234,302826,561445011,1,Ladieswear
1180433,935131,671852003,1,Ladieswear
1180454,937227,671852003,1,Ladieswear
1180784,975352,671852003,1,Ladieswear
1181215,1032022,671852003,1,Ladieswear
1186266,400823,507909003,1,Ladieswear
1186971,588083,507909003,1,Ladieswear
1189731,1032022,507909003,1,Ladieswear
1189772,1037257,507909003,1,Ladieswear
1190231,1106315,507909003,1,Ladieswear
1190510,1145211,507909003,1,Ladieswear
1193917,236667,573716012,1,Ladieswear
1194286,286261,573716012,1,Ladieswear
1194307,289424,573716012,1,Ladieswear
1194685,353117,573716012,1,Ladieswear
1194800,373971,573716012,1,Ladieswear
1195193,415936,573716012,5,Ladieswear
1195845,497996,573716012,2,Ladieswear
1196971,707799,573716012,1,Ladieswear
1198300,769330,573716012,1,Ladieswear
1198334,770341,573716012,1,Ladieswear
1200318,825154,573716012,1,Ladieswear
1200507,830006,573716012,1,Ladieswear
1200630,833113,573716012,1,Ladieswear
1201877,869535,573716012,1,Ladieswear
1201958,872578,573716012,1,Ladieswear
1210857,448267,560047002,1,Ladieswear
1211628,892298,560047002,1,Ladieswear
1214594,99459,662868003,1,Ladieswear
1217842,276329,179950001,1,Ladieswear
1223446,1156865,179950001,1,Ladieswear
1223691,1178525,179950001,1,Ladieswear
1223695,1178803,179950001,1,Ladieswear
